dishName,description,ingredients,dietaryRestrictions,allergens,course,cuisines,preparationTime,complexity,popularity
Beef Rendang,"Indonesian spicy beef stew cooked slowly in coconut milk and a blend of aromatic spices until tender","Beef Chuck-Coconut Milk-Lemongrass-Galangal-Turmeric-Kaffir Lime Leaves-Chili Peppers","None","None","Main course","Indonesian","120 minutes","High","High"
Tandoori Chicken,"Indian dish of marinated chicken cooked in a tandoor oven, resulting in smoky and flavorful meat","Chicken Yogurt-Ginger-Garlic-Garam Masala-Turmeric-Coriander-Cumin","None","Dairy","Main course","Indian","55 minutes","Medium","High"
Chicken Quesadillas,"Classic Mexican dish featuring tortillas filled with seasoned chicken, cheese, and vegetables, grilled until crispy.",Chicken Breast-Tortillas-Cheddar Cheese-Bell Peppers-Onion-Jalapeños-Guacamole,Soy,Milk,Main course,Mexican,25,Medium,High
Greek Salad,"A refreshing salad with crisp lettuce, tomatoes, cucumbers, olives, and feta cheese, dressed in olive oil and oregano.",Lettuce-Tomatoes-Cucumbers-Olives-Feta Cheese-Olive Oil-Oregano,Vegetarian,Dairy,Appetizer,Greek,15,Low,High
Beef Tacos,"Traditional Mexican street food made with seasoned ground beef, served in corn tortillas with salsa, lettuce, and cheese.",Ground Beef-Corn Tortillas-Tomatoes-Lettuce-Cheese-Salsa,Corn,Gluten,Main course,Mexican,30,Medium,High
Pasta Primavera,"A light and colorful Italian pasta dish loaded with fresh vegetables like bell peppers, broccoli, and carrots, tossed in a garlic-infused olive oil sauce.",Pasta-Bell Peppers-Broccoli-Carrots-Onion-Garlic-Olive Oil,None,Gluten,Main course,Italian,35,Medium,Medium
Chicken Caesar Wrap,"A handheld version of the classic Caesar salad, featuring grilled chicken, romaine lettuce, Parmesan cheese, and Caesar dressing wrapped in a flour tortilla.",Chicken Breast-Flour Tortilla-Romaine Lettuce-Parmesan Cheese-Caesar Dressing,Gluten,Dairy,Main course,American,20,Low,Medium
Shrimp Scampi,"A decadent seafood dish featuring plump shrimp cooked in a garlicky white wine and butter sauce, served over a bed of linguine pasta.",Shrimp-Linguine Pasta-Garlic-White Wine-Butter-Parsley,None,Shellfish,Main course,Italian,40,High,High
Margherita Pizza,"A classic Italian pizza topped with San Marzano tomatoes, fresh mozzarella cheese, basil leaves, and a drizzle of olive oil.",Pizza Dough-San Marzano Tomatoes-Mozzarella Cheese-Basil-Olive Oil,Vegetarian,Dairy,Main course,Italian,30,Medium,High
Vegetable Stir-Fry,"A quick and healthy Asian-inspired dish featuring a colorful mix of stir-fried vegetables like bell peppers, broccoli, and snap peas, seasoned with soy sauce and ginger.",Bell Peppers-Broccoli-Snap Peas-Onion-Garlic-Soy Sauce-Ginger,Vegetarian,Soy,Main course,Asian,25,Medium,Medium
Chicken Noodle Soup,"A comforting soup made with tender chicken, carrots, celery, and egg noodles, simmered in a flavorful chicken broth.",Chicken-Carrots-Celery-Egg Noodles-Onion-Garlic-Chicken Broth,None,Gluten,Appetizer,American,40,Medium,High
Mushroom Risotto,"Creamy Italian rice dish cooked with mushrooms, onions, garlic, white wine, and Parmesan cheese, finished with a touch of butter.",Arborio Rice-Mushrooms-Onion-Garlic-White Wine-Parmesan Cheese-Butter,Vegetarian,Dairy,Main course,Italian,45,Medium,High
Chicken Parmesan,"Italian-American classic featuring breaded chicken cutlets topped with marinara sauce and melted mozzarella cheese, served with spaghetti.",Chicken Breast-Breadcrumbs-Tomato Sauce-Mozzarella Cheese-Spaghetti,Pork,Dairy,Main course,Italian,50,High,High
Tofu Stir-Fry,"A vegetarian stir-fry dish made with crispy tofu, colorful vegetables, and a savory sauce, served over steamed rice.",Tofu-Bell Peppers-Broccoli-Carrots-Onion-Garlic-Soy Sauce-Vegetable Oil,Vegetarian,Soy,Main course,Asian,30,Medium,Medium
Beef Wellington,"An elegant British dish consisting of tender beef filet topped with mushroom duxelles, wrapped in puff pastry, and baked until golden brown.",Beef Filet-Mushrooms-Puff Pastry-Butter-Garlic-Thyme,None,None,Main course,British,60,High,High
Chicken Fajitas,"Tex-Mex favorite featuring sizzling chicken strips cooked with onions and bell peppers, served with warm tortillas, guacamole, and sour cream.",Chicken Breast-Bell Peppers-Onion-Tortillas-Guacamole-Sour Cream,Corn,Dairy,Main course,Tex-Mex,35,Medium,High
Vegetable Curry,"A fragrant Indian curry made with a medley of vegetables like potatoes, carrots, and peas, simmered in a spiced coconut milk sauce.",Potatoes-Carrots-Peas-Onion-Garlic-Ginger-Coconut Milk-Curry Powder,None,None,Main course,Indian,40,Medium,High
Seafood Paella,"Spanish rice dish cooked with an assortment of seafood such as shrimp, clams, and mussels, flavored with saffron and paprika.",Rice-Shrimp-Clams-Mussels-Tomatoes-Onion-Garlic-Saffron-Paprika,Shellfish,None,Main course,Spanish,55,High,High
Lemon Garlic Roast Chicken,"A simple and flavorful roast chicken recipe featuring a zesty lemon and garlic marinade, served with roasted vegetables.",Whole Chicken-Lemon-Garlic-Thyme-Rosemary-Potatoes-Carrots-Onion,None,None,Main course,American,65,High,Medium
Beef Tacos,"Classic Mexican street food made with seasoned ground beef, served in corn tortillas with salsa, lettuce, and cheese.",Ground Beef-Corn Tortillas-Tomatoes-Lettuce-Cheese-Salsa,Corn,Gluten,Main course,Mexican,30,Medium,High
Grilled Salmon,"A healthy and flavorful dish featuring fresh salmon fillets marinated in a citrusy herb mixture and grilled to perfection.",Salmon Fillets-Lemon-Thyme-Rosemary-Garlic-Olive Oil,Soy,Fish,Main course,American,25,Medium,High
Vegetarian Pad Thai,"A vegetarian twist on the classic Thai stir-fried noodle dish, featuring tofu, bean sprouts, and peanuts in a tangy tamarind sauce.",Rice Noodles-Tofu-Bean Sprouts-Peanuts-Eggs-Green Onions-Tamarind Sauce,Vegetarian,Peanuts,Main course,Thai,30,Medium,High
Beef Burritos,"Hearty Tex-Mex burritos stuffed with seasoned ground beef, rice, beans, cheese, and salsa, wrapped in flour tortillas.",Ground Beef-Rice-Black Beans-Cheddar Cheese-Salsa-Flour Tortillas,Corn,Gluten,Main course,Mexican,40,Medium,High
Mediterranean Quinoa Salad,"A vibrant and nutritious salad featuring cooked quinoa, cherry tomatoes, cucumbers, olives, feta cheese, and a lemon vinaigrette.",Quinoa-Cherry Tomatoes-Cucumbers-Olives-Feta Cheese-Lemon Juice-Olive Oil,Vegetarian,Dairy,Appetizer,Mediterranean,20,Low,Medium
Chicken Fettuccine Alfredo,"Creamy pasta dish featuring tender chicken breast slices served over fettuccine pasta in a rich Alfredo sauce.",Chicken Breast-Fettuccine Pasta-Heavy Cream-Parmesan Cheese-Garlic-Butter,Soy,Dairy,Main course,Italian,35,Medium,High
Vegetable Curry,"A fragrant and comforting curry made with a variety of vegetables simmered in a spiced coconut milk sauce, served with rice.",Potatoes-Carrots-Peas-Onion-Garlic-Ginger-Coconut Milk-Curry Powder,Vegetarian,None,Main course,Indian,45,Medium,High
Teriyaki Chicken,"Juicy chicken thighs marinated in a sweet and savory teriyaki sauce, grilled to perfection and served with steamed rice and stir-fried vegetables.",Chicken Thighs-Soy Sauce-Mirin-Brown Sugar-Garlic-Ginger-Rice,Gluten,Soy,Main course,Japanese,50,Medium,High
Spinach and Ricotta Stuffed Shells,"Jumbo pasta shells filled with a creamy mixture of ricotta cheese, spinach, garlic, and Parmesan, baked in marinara sauce and topped with mozzarella.",Jumbo Pasta Shells-Ricotta Cheese-Spinach-Garlic-Parmesan Cheese-Marinara Sauce-Mozzarella Cheese,Vegetarian,Dairy,Main course,Italian,55,Medium,High
Shrimp Tacos,"Delicious tacos filled with seasoned shrimp, cabbage slaw, avocado slices, and a tangy lime crema, served in warm corn tortillas.",Shrimp-Cabbage-Avocado-Lime Juice-Sour Cream-Cilantro-Corn Tortillas,Shellfish,Dairy,Main course,Mexican,30,Medium,High
Butternut Squash Soup,"A comforting and creamy soup made with roasted butternut squash, onions, carrots, and a hint of nutmeg, garnished with fresh parsley.",Butternut Squash-Onion-Carrots-Garlic-Vegetable Broth-Heavy Cream-Nutmeg,Peanuts,Dairy,Appetizer,American,40,Medium,High
Lemon Herb Roast Turkey,"A festive and flavorful roast turkey seasoned with a blend of lemon, garlic, rosemary, and thyme, perfect for holiday gatherings.",Whole Turkey-Lemon-Garlic-Rosemary-Thyme-Butter-Salt-Pepper,None,None,Main course,American,180,High,High
Vegetable Lasagna,"A comforting vegetarian lasagna made with layers of noodles, marinara sauce, ricotta cheese, spinach, and mushrooms, topped with mozzarella.",Lasagna Noodles-Marinara Sauce-Ricotta Cheese-Spinach-Mushrooms-Mozzarella Cheese,Pork,Dairy,Main course,Italian,60,Medium,High
Honey Garlic Glazed Salmon,"Tender salmon fillets brushed with a sweet and savory honey garlic glaze, baked to perfection and served with roasted vegetables.",Salmon Fillets-Honey-Soy Sauce-Garlic-Ginger-Olive Oil-Broccoli-Carrots,Peanuts,Soy,Main course,American,30,Medium,High
Caprese Panini,"A delicious Italian-style sandwich filled with fresh mozzarella cheese, ripe tomatoes, basil leaves, and a balsamic glaze, grilled until golden and crispy.",Ciabatta Bread-Mozzarella Cheese-Tomatoes-Basil-Balsamic Glaze,Olive oil,Dairy,Main course,Italian,20,Low,Medium
Thai Green Curry,"A fragrant and spicy Thai curry made with tender chicken, eggplant, bell peppers, and bamboo shoots simmered in a green curry paste and coconut milk sauce.",Chicken Breast-Eggplant-Bell Peppers-Bamboo Shoots-Green Curry Paste-Coconut Milk,Peanuts,None,Main course,Thai,45,Medium,High
Vegetable Paella,"A vegetarian twist on the classic Spanish rice dish, loaded with a colorful array of vegetables, saffron-infused rice, and artichoke hearts.",Rice-Tomatoes-Bell Peppers-Zucchini-Artichoke Hearts-Onion-Garlic-Saffron,Vegetarian,None,Main course,Spanish,50,Medium,High
